Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
b0,4.17330207415703E-06,-0.002126922884313,0.0289949925386516,0,0,0,2.45374588609225,0.00392703244780681,1.10752110012107E-07,4.92142898534912E-07,0.00363144728266762,1.6867983087399E-05,0.00581838177998014,0,0,0,0,0,0,package://URDF-SW/meshes/b0.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://URDF-SW/meshes/b0.STL,,DOBOT CR7Model-1/DOBOT CR7Model(2)-1/_C00_1_1-1,l0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,2.21022811578916E-07,0.00610392350058842,0.0553627609915618,0,0,0,3.64256244995983,0.00718544646848563,-5.94590259964259E-09,-6.49848358421608E-08,0.00685903542408445,-0.00105850868467331,0.00773256149480232,0,0,0,0,0,0,package://URDF-SW/meshes/l1.STL,1,1,1,1,0,0,0,0,0,0,package://URDF-SW/meshes/l1.STL,,DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J1-CR7_ASM-1/NONE-15436_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J1-CR7_ASM-1/NONE-51940_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J1-CR7_ASM-1/NONE-86733_1_1-1,l1,j1,j1,revolute,0,-0.000216368625013424,0.0713,0,0,0,b0,0,0,-1,0,0,-1.57,1.57,,,,,,,,
l2,-4.59527902032381E-08,0.187062461058291,-0.0580208770114971,0,0,0,8.24352301417097,0.0207959469867104,-1.78420917125412E-09,-4.18372300187965E-09,0.0160569655747542,-1.08573373792762E-08,0.021916705439718,0,0,0,0,0,0,package://URDF-SW/meshes/l2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF-SW/meshes/l2.STL,,DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/ASM0001_ASM_2_ASM_1_ASM-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/ASM0001_ASM_2_ASM_1_ASM-1/NONE-83977_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/ASM0001_ASM_2_ASM_1_ASM-1/NONE-85010_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/NONE-15763_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/NONE-47267_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/NONE-50209_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/CR7DABI_2_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J2-CR7_ASM-1/ASM0001_ASM_2_ASM_1_ASM-1/NONE-12323_1_1-1,l2,j2,j2,revolute,0,0.0713,0.0757,1.5707963267949,0,0,l1,0,0,1,0,0,-1.57,1.57,,,,,,,,
l3,-0.000337460866465772,-0.106336802654266,-0.0460199009713598,0,0,0,5.13652290759205,0.00954935006338865,-6.93965092920159E-06,8.82889493914531E-07,0.00736445133477723,0.000288366161931673,0.0101629864594874,0,0,0,0,0,0,package://URDF-SW/meshes/l3.STL,1,1,1,1,0,0,0,0,0,0,package://URDF-SW/meshes/l3.STL,,DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J3-CR7_ASM-1/ASM0002_ASM_1_ASM_1_ASM-1/NONE-12483_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J3-CR7_ASM-1/PRT0008_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J3-CR7_ASM-1/ASM0002_ASM_1_ASM_1_ASM-1/NONE-46046_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J3-CR7_ASM-1/ASM0002_ASM_1_ASM_1_ASM-1/NONE-82251_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J3-CR7_ASM-1/NONE-80856_1_1-1,l3,j3,j3,revolute,0,0.3769999982626,0,3.14159265358979,0,0,l2,0,0,-1,0,0,-1.57,1.57,,,,,,,,
l4,-5.09702892927781E-05,-0.015987234531551,0.0457383219998134,0,0,0,1.43706281861316,0.00158497624845016,-4.08950573631262E-07,7.95557406713952E-07,0.00145962690488598,0.000253745898202275,0.00152513961157611,0,0,0,0,0,0,package://URDF-SW/meshes/l4.STL,1,1,1,1,0,0,0,0,0,0,package://URDF-SW/meshes/l4.STL,,DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J4-CR7_ASM-1/NONE-11610_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J4-CR7_ASM-1/NONE-14547_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J4-CR7_ASM-1/NONE-49171_1_1-1,l4,j4,j4,revolute,-0.000974706646274179,-0.306998292167169,0.02019999927021,0,0,0,l3,0,0,-1,0,0,-1.57,1.57,,,,,,,,
l5,-0.000172770942236822,0.0121518583136591,0.0459431062231204,0,0,0,1.49205504484477,0.00164391760911725,5.81034211183103E-07,1.13181643167856E-08,0.00151561041821639,-0.000261883899079639,0.00158193059790461,0,0,0,0,0,0,package://URDF-SW/meshes/l5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://URDF-SW/meshes/l5.STL,,DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J5-CR7_ASM-1/NONE-81723_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J5-CR7_ASM-1/NONE-47609_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J5-CR7_ASM-1/NONE-46909_1_1-1,l5,j5,j5,revolute,-0.000211133632426079,-0.0664996641009415,0.04949999999999,1.5707963267949,0,0,l4,0,0,-1,0,0,-1.57,1.57,,,,,,,,
l6,-9.75555822823812E-07,-0.000307312632653822,-0.0127729704085303,0,0,0,0.43046450490142,0.000210840998784227,9.43107297879941E-09,-1.18416679244514E-09,0.000213811419430763,-3.73187435780846E-07,0.000349785172924031,0,0,0,0,0,0,package://URDF-SW/meshes/l6.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://URDF-SW/meshes/l6.STL,,DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J6-CR7_ASM-1/NONE-16453_1_1-1;DOBOT CR7Model-1/DOBOT CR7Model(2)-1/J6-CR7_ASM-1/NONE-87612_1_1-1,l6,j6,j6,revolute,-0.000157159622854345,0.0984999992702,0.0494997505132354,-1.5707963267949,0,0,l5,0,0,-1,0,0,-1.57,1.57,,,,,,,,
link,-0.000689378414932358,-1.58485222883642E-05,-0.00807231566951386,0,0,0,0.439409458499745,0.000503918466429059,-1.3018209659044E-07,-4.08385921687963E-07,0.000578383782134052,-1.92726634198272E-08,0.000225366821275358,0,0,0,0,0,0,package://URDF-SW/meshes/link.STL,1,1,1,1,0,0,0,0,0,0,package://URDF-SW/meshes/link.STL,,left-1-2;left-7-2;left-2-2;left-4-2;left-6-2;left-5-2;left-6-1;left-2-1;left-1-1;本体-1;left-4-1;left-5-1;left-8-1;left-7-1;left-10-1;left-10-2;left-9-1;left-9-2;link-1,l-link,j-link,jlink,prismatic,0,0,0.0675925282471562,-3.14159265358979,0,0,l6,0,0,1,0,0,0,0,,,,,,,,
